2016-04-26 17:25:23,442 [Worker-5] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: HelloBoard:HelloBoard:0.0.1-SNAPSHOT @ C:\Users\206-001\Documents\SecureCoding\HelloBoard\pom.xml.
2016-04-26 17:25:36,153 [Worker-8] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: SpringSimpleBoard:SpringSimpleBoard:0.0.1-SNAPSHOT @ C:\Users\206-001\Documents\SecureCoding\SpringSimpleBoard\pom.xml.
2016-04-26 17:25:36,370 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for my-utilities:my-utilities:jar:1.0 is missing, no dependency information available
2016-04-26 17:25:36,634 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for my-utilities:my-utilities:jar:1.0 is missing, no dependency information available
2016-04-26 17:25:37,133 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-26 17:25:37,134 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2016-04-26 17:25:37,138 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2016-04-26 17:25:37,142 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-26 17:25:37,143 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-04-26 17:25:43,827 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for my-utilities:my-utilities:jar:1.0 is missing, no dependency information available
2016-04-26 17:25:43,991 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-26 17:25:43,996 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2016-04-26 17:25:44,000 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2016-04-26 17:25:44,006 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-26 17:25:44,007 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-04-27 09:11:12,478 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for my-utilities:my-utilities:jar:1.0 is missing, no dependency information available
2016-04-27 09:11:13,592 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-27 09:11:13,596 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-04-27 09:11:13,597 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-04-27 09:11:13,599 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-27 09:11:13,600 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-04-27 09:11:15,966 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for my-utilities:my-utilities:jar:1.0 is missing, no dependency information available
2016-04-27 09:11:16,077 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-27 09:11:16,078 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2016-04-27 09:11:16,081 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2016-04-27 09:11:16,083 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-27 09:11:16,084 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-04-27 09:11:19,837 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-27 09:11:19,847 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2016-04-27 09:11:19,849 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2016-04-27 09:11:19,851 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-27 09:11:19,852 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-04-27 09:11:23,632 [Worker-5] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: HuCloud:HuCloud:0.0.1-SNAPSHOT @ C:\Users\206-001\Documents\SecureCoding\HuCloud\pom.xml.
2016-04-27 09:11:26,467 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-27 09:11:26,468 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-04-27 09:11:26,477 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-27 09:11:26,478 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-04-27 09:11:28,572 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for my-utilities:my-utilities:jar:1.0 is missing, no dependency information available
2016-04-27 09:11:28,767 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-27 09:11:28,768 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2016-04-27 09:11:28,770 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2016-04-27 09:11:28,772 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-27 09:11:28,773 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-04-27 09:11:37,341 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-27 09:11:37,343 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-04-27 09:11:37,352 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-27 09:11:37,354 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
